Date,cds_1y,cds_3y,cds_5y,cds_10y,r_1y,r_3y,r_5y,r_10y
2019-05-01,0.009751000000000001,0.018588,0.02307,0.026795999999999997,0.02234,0.019011,0.019151,0.020855000000000002
2019-06-01,0.006809,0.015345,0.019818000000000002,0.023604,0.02007,0.01735,0.017589999999999998,0.01952
2019-07-01,0.006261999999999999,0.011728,0.016093,0.020041,0.02109,0.018313,0.018014,0.019419
2019-08-01,0.005762,0.011727,0.016092,0.02026,0.01784,0.013891,0.013132999999999999,0.013752
2019-09-01,0.004775,0.009259,0.013412,0.017647,0.01828,0.01551,0.014879999999999999,0.015529999999999999
2019-10-01,0.004222999999999999,0.007723999999999999,0.011174,0.015227000000000001,0.0168,0.0149,0.014750000000000001,0.01576
2019-11-01,0.005764,0.009752,0.013421,0.017426,0.01744,0.015858,0.01562,0.0168
2019-12-01,0.004268999999999999,0.008763,0.012202,0.016243,0.01763,0.016822999999999998,0.017085,0.01873
2020-01-01,0.003017,0.007026999999999999,0.010490000000000001,0.015271000000000002,0.015969999999999998,0.013859,0.01366,0.014835000000000001
2020-02-01,0.005261,0.009257,0.01318,0.017882,0.01284,0.01079,0.010960000000000001,0.01222
2020-03-01,0.00504,0.01,0.013884,0.017618,0.006520000000000001,0.00466,0.005208000000000001,0.00687
2020-04-01,0.013722,0.018607,0.021439,0.024531999999999998,0.0035299999999999997,0.0030399999999999997,0.00377,0.0063
2020-05-01,0.01323,0.016662,0.019518999999999998,0.022213999999999998,0.0028199999999999996,0.00249,0.0033650000000000004,0.0063
2020-06-01,0.01,0.013961000000000001,0.016877,0.020181,0.00255,0.00221,0.0030399999999999997,0.006155000000000001
2020-07-01,0.008006000000000001,0.011982,0.015162,0.018963,0.00208,0.00172,0.002485,0.00517
2020-08-01,0.00526,0.01,0.01344,0.017738999999999998,0.00226,0.00214,0.0032700000000000003,0.007189999999999999
2020-09-01,0.005514,0.01,0.013432,0.017491,0.00208,0.002175,0.00333,0.0069
2020-10-01,0.004264,0.008761,0.012206999999999999,0.016513999999999997,0.00198,0.002751,0.00415,0.0084
2020-11-01,0.003013,0.007273000000000001,0.010736,0.015078,0.0021,0.0028499999999999997,0.0042899999999999995,0.00832
2020-12-01,0.002763,0.006275,0.009753,0.014358000000000001,0.00183,0.0023699999999999997,0.0042699999999999995,0.009226999999999999
2021-01-01,0.00251,0.006523999999999999,0.01,0.014835,0.0017399999999999998,0.002633,0.0051400000000000005,0.0109
2021-02-01,0.001757,0.004779,0.0072840000000000005,0.011597,0.0018,0.004162,0.008629,0.015291999999999998
2021-03-01,0.002013,0.005035,0.007534999999999999,0.011935,0.00207,0.005129,0.010425,0.01755
2021-04-01,0.002311,0.005481000000000001,0.008275,0.012709,0.00201,0.004791,0.00938,0.01626
2021-05-01,0.002009,0.005028,0.008028,0.012661,0.00134,0.0040999999999999995,0.00862,0.015489999999999999
2021-06-01,0.001559,0.004584,0.007487000000000001,0.011981,0.00172,0.0056289999999999995,0.00931,0.01402
2021-07-01,0.0016079999999999998,0.004531,0.007287,0.011691,0.00146,0.0046500000000000005,0.008100000000000001,0.01275
2021-08-01,0.001607,0.00443,0.007187000000000001,0.011595999999999999,0.00146,0.00496,0.008418,0.012960000000000001
2021-09-01,0.0017629999999999998,0.004588,0.007391,0.011784000000000001,0.00164,0.00644,0.01056,0.01536
2021-10-01,0.002014,0.005034,0.008031,0.012651,0.00291,0.0092,0.012159999999999999,0.01554
2021-11-01,0.002614,0.005835,0.009018,0.01384,0.00359,0.01023,0.01261,0.014903999999999999
2021-12-01,0.00286,0.006077,0.009262000000000001,0.014094,0.00527,0.011460999999999999,0.013489,0.015609
2022-01-01,0.00206,0.005678,0.009064000000000001,0.013909,0.00855,0.015,0.01664,0.01841
2022-02-01,0.002013,0.005786,0.009263,0.014085,0.01135,0.017289000000000002,0.01794,0.019119999999999998
2022-03-01,0.002031,0.0055439999999999994,0.009019,0.013605,0.01918,0.025775000000000003,0.024651999999999997,0.02407
2022-04-01,0.003505,0.0075120000000000004,0.011479000000000001,0.016327,0.02522,0.030588999999999998,0.0301,0.029553
2022-05-01,0.003503,0.008011,0.012464,0.017328,0.0255,0.02862,0.02839,0.02911
2022-06-01,0.004253,0.008756,0.012713,0.017562,0.03253,0.030947,0.03021,0.03036
2022-07-01,0.006753,0.013474000000000002,0.01739,0.021708,0.03311,0.02911,0.027195,0.02735
2022-08-01,0.005501,0.010994,0.015181,0.019998,0.03877,0.03587,0.033484,0.03211
2022-09-01,0.0067540000000000005,0.013222,0.017613,0.022155,0.045149999999999996,0.042409999999999996,0.040010000000000004,0.03785
2022-10-01,0.004257,0.010248,0.014679,0.019283,0.050019999999999995,0.04519,0.043099,0.0404
2022-11-01,0.0035020000000000003,0.008757,0.012956,0.017557,0.05116,0.042423999999999996,0.038512,0.0364
2022-12-01,0.004004,0.009004999999999999,0.013205000000000001,0.018052000000000002,0.05075,0.04287,0.03979,0.03784
2023-01-01,0.003007,0.007014,0.010494,0.015361000000000001,0.0504,0.040358,0.03683,0.034885
2023-02-01,0.0027489999999999997,0.006211,0.009504,0.01464,0.055170000000000004,0.04702,0.042409999999999996,0.03905
2023-03-01,0.0037530000000000003,0.007364,0.010739,0.015299,0.05028,0.040389999999999995,0.03713,0.03522
2023-04-01,0.003856,0.007762000000000001,0.011231999999999999,0.016023,0.051109999999999996,0.039715,0.036599,0.035089
2023-05-01,0.002902,0.006817,0.010246,0.015340000000000001,0.05329,0.041609999999999994,0.03818,0.0366
2023-06-01,0.002055,0.0054659999999999995,0.009059999999999999,0.014383000000000002,0.056299999999999996,0.04638,0.04182,0.03853
2023-07-01,0.0017079999999999999,0.005017,0.008615000000000001,0.013994999999999999,0.05748,0.04659,0.042441000000000006,0.039646
2023-08-01,0.0019489999999999998,0.005016,0.008615000000000001,0.01399,0.05854,0.04629,0.042935,0.040780000000000004
2023-09-01,0.003104,0.006716,0.010591,0.015929,0.056319999999999995,0.04942,0.04684,0.04565
2023-10-01,0.003055,0.007063,0.011184,0.016479,0.05672,0.049657,0.048010000000000004,0.047791
2023-11-01,0.0015970000000000001,0.005116,0.008911,0.014156,0.05409,0.04489,0.042839,0.04253
2023-12-01,0.001504,0.004471,0.007774,0.012828999999999998,0.05152999999999999,0.040490000000000005,0.038098,0.03732
2024-01-01,0.001661,0.004229999999999999,0.007533,0.012907,0.05021,0.040810000000000006,0.038994,0.038751
2024-02-01,0.001347,0.003865,0.006977,0.012388,0.05394,0.045250000000000005,0.04274,0.0414
2024-03-01,0.001254,0.0038729999999999997,0.006784,0.01214,0.053040000000000004,0.045146,0.042476,0.041058000000000004
2024-04-01,0.001053,0.003665,0.0064269999999999996,0.01176,0.05545,0.05003,0.04759,0.045777
2024-05-01,0.0015480000000000001,0.003768,0.006282,0.011701999999999999,0.054720000000000005,0.04852,0.04605000000000001,0.0446
2024-06-01,0.002301,0.004815,0.007819,0.013171,0.05317,0.04573000000000001,0.042959,0.041525
2024-07-01,0.001557,0.0038179999999999998,0.006531,0.011994,0.049850000000000005,0.041868999999999996,0.039801,0.039424
2024-08-01,0.001347,0.003713,0.006326,0.011757,0.045309999999999996,0.038095,0.03689,0.03721
2024-09-01,0.001274,0.003472,0.00603,0.01102,0.041319999999999996,0.03593,0.035379,0.036019999999999996
2024-10-01,0.0014060000000000001,0.0034200000000000003,0.0058850000000000005,0.011119,0.044509999999999994,0.041100000000000005,0.04038,0.040389999999999995
2024-11-01,0.001449,0.003669,0.006185,0.011408,0.04536,0.041870000000000004,0.04075,0.040394
2024-12-01,0.0016059999999999998,0.003667,0.0060810000000000005,0.011316,0.04447,0.043224,0.043035,0.043375000000000004
2025-01-01,0.001206,0.0032630000000000003,0.005678,0.010928,0.04457,0.04325999999999999,0.043321,0.04385
2025-02-01,0.001049,0.0031190000000000002,0.005236,0.010486,0.04324,0.04031100000000001,0.040069999999999995,0.04073
2025-03-01,0.001353,0.003368,0.005684000000000001,0.010779,0.0426,0.03941,0.039169999999999996,0.04066
2025-04-01,0.001358,0.0033729999999999997,0.005688,0.010971999999999999,0.04029,0.035859999999999996,0.03645,0.039138
2025-05-01,0.000949,0.003019,0.0052369999999999995,0.010438,0.04316,0.03867,0.038931,0.041410999999999996
2025-06-01,0.0009519999999999999,0.0027170000000000002,0.004685,0.009609,0.041580000000000006,0.0369,0.037065,0.039689
2025-07-01,0.0005059999999999999,0.002012,0.003933,0.008384,0.04369,0.039009999999999996,0.038842,0.0412
2025-08-01,0.0008990000000000001,0.002431,0.004190999999999999,0.008542000000000001,0.040510000000000004,0.035840000000000004,0.036267,0.039731999999999996
2025-09-01,0.000752,0.002235,0.003908,0.007499,0.039275000000000004,0.03634,0.03677,0.03941
2025-10-01,0.00042699999999999997,0.0018329999999999998,0.003368,0.0067269999999999995,0.038897,0.03612,0.036566999999999995,0.03931
2025-11-01,0.0003,0.001604,0.002938,0.006028,0.038079999999999996,0.03533,0.03596,0.03894
2025-12-01,0.00035,0.001603,0.00286,0.006025,0.03767,0.035309,0.035859999999999996,0.03899
